obs,study,authors,year.print,year.online,if.at.pub,2017.if,if.group,avg.n,species,climate,cue,cue.type,life.stage,ctrl.n,ctrl.mean,ctrl.sd,oa.n,oa.mean,oa.sd
262,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,4,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,2.518,4.8254,4,0.719,0.72
263,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,24.46,32.1725,4,11.511,20.864
264,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,4,0.0001,0.0002,2,2.518,3.561
265,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,72.695,42.0247,4,95.035,3.546
266,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,52.837,36.4747,4,47.518,28.368
267,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,4,53.546,43.972,2,97.518,3.5101
268,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,24.468,42.0247,4,3.915,3.558
269,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,20.922,8.7229,4,39.858,24.912
270,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,4,46.099,43.262,2,0.0001,0.0001
271,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,2.518,4.8254,5,7.194,6.4354
272,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,24.46,32.1725,5,28.058,39.4129
273,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,4,0.0001,0.0002,3,15.827,27.4132
274,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,72.695,42.0247,5,66.312,38.8539
275,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,52.837,36.4747,5,39.716,34.8894
276,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,4,53.546,43.972,3,15.957,7.9848
277,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,24.468,42.0247,5,25.177,42.0247
278,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,5,20.922,8.7229,5,31.206,42.0247
279,a81,Rodriguez-Dominguez et al,2018,2018,3.241,3.241,D,,Vincentia badia,Temp,Yes,Shelter,Juvenile,4,46.099,43.262,3,67.376,31.939
280,a82,Rossi et al,2018,2018,4.122,4.122,E,12,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,63.922,19.8433,10,27.059,17.3609
281,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,54.51,17.3609,10,37.255,16.1213
282,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,44.706,33.4822,10,53.333,33.4822
283,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,46.667,22.3225,10,49.084,21.0829
284,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,52.647,17.6708,10,54.706,18.6005
285,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,16,52.35,15.1568,16,59.724,17.4874
286,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,16,47.558,10.4924,16,47.558,11.6593
287,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,16,53.825,8.1618,16,50.876,9.3256
288,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,16,49.032,13.9899,16,51.613,9.3256
289,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,16,45.714,10.4924,16,49.401,6.995
290,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,16,52.042,7.8772,16,49.828,7.8772
291,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,33.032,41.6282,10,70.194,28.5617
292,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,55.484,31.8283,10,41.032,33.4601
293,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,49.549,39.987,10,43.097,28.5617
294,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,49.032,21.2189,10,41.548,24.4824
295,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,55.484,19.5871,10,48,13.057
296,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,55.226,26.9426,10,64,17.1364
297,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,50.065,25.2982,10,42.323,14.6888
298,a82,Rossi et al,2018,2018,4.122,4.122,E,,Lates calcarifer,Trop,Yes,Auditory,Larvae,10,48.258,21.2189,10,66.839,17.1364
299,a83,Sswat et al,2018,2018,2.766,2.766,C,9,Clupea harengus,Temp,No,-,Larvae,6,7288.3971,8116.3356,6,7667.7496,4864.1553
300,a83,Sswat et al,2018,2018,2.766,2.766,C,,Clupea harengus,Temp,No,-,Larvae,12,10164.3102,9856.4,12,13197.1275,8667.4157
301,a84,Sundin & Jutfelt,2018,2018,2.504,2.504,C,21,Gobiusculus flavescens,Temp,No,-,Adult,30,32.317,22.5497,24,32.317,24.201
302,a84,Sundin & Jutfelt,2018,2018,2.504,2.504,C,,Gobiusculus flavescens,Temp,No,-,Adult,11,31.492,32.7683,19,32.521,35.4378
303,a84,Sundin & Jutfelt,2018,2018,2.504,2.504,C,,Gobiusculus flavescens,Temp,No,-,Adult,16,31.492,19.76,22,42.093,27.9971
304,a84,Sundin & Jutfelt,2018,2018,2.504,2.504,C,,Gobiusculus flavescens,Temp,No,-,Adult,23,31.389,27.1444,25,40.034,33.45
305,a86,Steckbauer et al,2018,2018,-,-,-,6,Dicentrachus labrax,Temp,Yes,Predator,Juvenile,6,0.1238,0.1408,6,0.0298,0.1585
306,a87,Andrade et al,2018,2018,1.729,1.729,B,36,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,0.204,0.492,36,0.179,0.474
307,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,0.204,0.492,36,0.341,0.516
308,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,0.274,0.516,36,0.235,0.588
309,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,0.274,0.516,36,0.321,0.516
310,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,0.76,0.918,36,0.984,0.942
311,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,0.76,0.918,36,0.984,0.822
312,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.027,0.99,36,1.034,0.966
313,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.027,0.99,36,1.285,0.894
314,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,0.889,1.176,36,0.517,0.846
315,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,0.889,1.176,36,0.803,1.032
316,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,0.905,1.104,36,0.611,0.918
317,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,0.905,1.104,36,0.862,1.2
318,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,1.716,0.942,36,1.524,0.918
319,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,1.716,0.942,36,1.791,0.75
320,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.689,1.08,36,1.418,0.918
321,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.689,1.08,36,1.893,0.846
322,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.371,1.272,36,1.195,0.87
323,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.371,1.272,36,1.324,0.918
324,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,1.799,1.224,36,1.422,1.008
325,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,1.799,1.224,36,1.673,0.918
326,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,2.241,0.894,36,2.022,0.942
327,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,2.241,0.894,36,2.241,0.726
328,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.763,1.08,36,1.548,0.99
329,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.763,1.08,36,1.834,0.75
330,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.207,1.248,36,0.889,1.104
331,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.207,1.248,36,1.285,1.08
332,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,1.14,1.224,36,0.788,1.2
333,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator,Juvenile,36,1.14,1.224,36,1.234,1.032
334,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,2.089,1.248,36,1.838,1.08
335,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,2.089,1.248,36,1.955,0.894
336,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.791,1.176,36,1.701,1.056
337,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,No,-,Juvenile,36,1.791,1.176,36,1.771,0.942
338,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,1.807,2.976,36,1.999,3.072
339,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,1.807,2.976,36,1.663,3.264
340,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,5.133,3.936,36,4.27,4.896
341,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,5.133,3.936,36,4.829,3.84
342,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator + food,Juvenile,36,5.293,3.936,36,5.261,4.128
343,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Predator + food,Juvenile,36,5.293,3.936,36,5.485,3.36
344,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,7.868,5.28,36,6.604,5.658
345,a87,Andrade et al,2018,2018,1.729,1.729,B,,Citharichthys stigmaeus,Subtrop,Yes,Food,Juvenile,36,7.868,5.28,36,6.205,4.512
346,a88,Jiahuan et al,2018,2018,-,-,-,15,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,0.247,0.0116,15,0.195,0.0465
347,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,0.247,0.0116,15,0.16,0.0155
348,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,6.029,2.5252,15,12.043,3.0868
349,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,6.029,2.5252,15,14,9.8219
350,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,0.854,0.1433,15,0.726,0.1898
351,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,0.854,0.1433,15,0.52,0.1317
352,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,1.144,0.2556,15,1.377,0.3021
353,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,1.144,0.2556,15,1.946,0.6739
354,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,0.471,0.4996,15,0.657,0.3331
355,a88,Jiahuan et al,2018,2018,-,-,-,,Acanthopagrus schlegelii,Subtrop,Yes,Food,Larvae,15,0.471,0.4996,15,2.171,1.6034
356,a89,Borges et al. ,2019,2019,3.345,3.345,D,8,Anguilla anguilla,Temp,Yes,Habitat,Larvae,8,0.2059,0.0882,8,0.228,0.1596
357,a89,Borges et al. ,2019,2019,3.345,3.345,D,,Anguilla anguilla,Temp,Yes,Habitat,Larvae,8,1.625,0.9169,8,1.125,1.3562
358,a89,Borges et al. ,2019,2019,3.345,3.345,D,,Anguilla anguilla,Temp,Yes,Habitat,Larvae,8,0.3514,0.125,8,0.3742,0.1495
359,a89,Borges et al. ,2019,2019,3.345,3.345,D,,Anguilla anguilla,Temp,Yes,Habitat,Larvae,8,3.75,2.121,8,3.125,2.1671
360,a90,Hurst et al,2019,2019,3.159,3.159,D,66,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.038,1.4786,66,3.646,1.3648
361,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,5.83,2.6159,66,6.544,1.706
362,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.047,2.7297,66,7.188,1.3648
363,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.254,3.2984,66,7.216,1.3648
364,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.609,3.7533,66,7.16,1.3648
365,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.686,2.161,66,3.492,1.4786
366,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.646,2.6159,66,2.498,1.5923
367,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.114,2.9571,66,2.232,1.5923
368,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,2.75,3.1846,66,2.078,1.706
369,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.038,1.4786,66,3.646,1.3648
370,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,5.83,2.6159,66,6.334,1.3648
371,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.047,2.7297,66,6.747,1.706
372,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.254,3.2984,66,6.999,1.5923
373,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.609,3.7533,66,7.055,1.3648
374,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.686,2.161,66,4.112,1.4786
375,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.646,2.6159,66,2.908,1.706
376,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.114,2.9571,66,2.542,1.706
377,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,2.75,3.1846,66,2.149,1.706
378,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.03,1.8198,66,3.82,1.8198
379,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,5.896,1.8198,66,6.19,1.8198
380,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.155,1.706,66,6.317,1.4786
381,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.299,1.9335,66,6.618,1.4786
382,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.273,1.706,66,6.517,1.706
383,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.352,2.3966,66,4.432,2.3966
384,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.413,1.9335,66,3.586,2.3966
385,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.189,2.0554,66,3.219,2.2829
386,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.062,2.2829,66,3.007,2.3966
387,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.03,1.8198,66,3.665,2.3966
388,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,5.896,1.8198,66,5.737,2.8515
389,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.155,1.706,66,6.017,1.3648
390,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.299,1.9335,66,6.398,1.8198
391,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,6.273,1.706,66,6.3,1.5923
392,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,4.352,2.3966,66,4.394,2.2829
393,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.413,1.9335,66,3.567,2.2829
394,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.189,2.0554,66,3.104,2.8515
395,a90,Hurst et al,2019,2019,3.159,3.159,D,,Gadus macrocephalus,Boreal,Yes,Light,Larvae,66,3.062,2.2829,66,3.104,2.6241